row_num,user_id,course_number,registration_date,credit_date,enrollment_status,created_at,updated_at
1,QAH276,100000000008,2017-11-16,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
2,QAH276,100000000009,2017-09-14,2017-10-30,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
3,QAH276,100000000006,2017-11-07,2018-01-29,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
4,AFQ525,100000000008,2016-11-18,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
5,AFQ525,100000000000,2017-01-31,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
6,AFQ525,100000000003,2017-02-04,2017-02-22,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
7,AFQ525,100000000005,2016-10-21,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
8,AFQ525,100000000001,2017-01-30,2017-02-25,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
9,CCW687,100000000006,2024-12-23,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
10,CCW687,100000000005,2024-12-22,2025-01-31,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
11,CCW687,100000000004,2025-04-22,2025-07-01,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
12,CCW687,100000000008,2025-04-12,2025-07-04,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
13,CCW687,100000000000,2025-01-29,2025-02-05,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
14,BRU988,100000000008,2017-10-29,2017-11-14,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
15,BRU988,100000000000,2017-08-17,2017-10-08,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
16,BRU988,100000000003,2017-09-04,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
17,BRU988,100000000005,2017-08-21,2017-09-14,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
18,BRU988,100000000001,2017-09-19,2017-11-06,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
